Streamflow (below node or reach listed)
"Scenario: MySimulation363, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ Foz Rio Urubu Regionalizado 2 (gauge)";"16 \ Reach"
28/01/2020; ;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;23.1097;23.1097;23.1097;23.1097;23.1097;26.1459;23.1097
29/01/2020; ;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;31.7691;31.7691;31.7691;31.7691;31.7691;30.943;31.7691
30/01/2020; ;4.52054;4.52054;4.45233;4.45233;4.45916;4.45916;4.45916;4.45916;4.45916;4.45916;22.0482;22.0482;22.0482;22.0482;22.0482;35.9438;22.0482
31/01/2020; ;4.43005;4.43005;4.01474;4.01474;4.05627;4.05627;4.04926;4.04926;4.04996;4.04996;22.9763;22.9763;22.9763;22.9763;22.9763;40.6489;22.9763
01/02/2020; ;23.0561;23.0561;22.6267;22.6267;22.6697;22.6697;22.4323;22.4323;22.456;22.456;81.2582;81.2582;81.2582;81.2582;81.2582;44.5076;81.2582
02/02/2020; ;22.6667;22.6667;22.119;22.119;22.1738;22.1738;21.7405;21.7405;21.7838;21.7838;76.5146;76.5146;76.5146;76.5146;76.5146;47.3662;76.5146
03/02/2020; ;22.4868;22.4868;22.3034;22.3034;22.3218;22.3218;21.3002;21.3002;21.4024;21.4024;83.895;83.895;83.895;83.895;83.895;51.3018;83.895
04/02/2020; ;22.4363;22.4363;22.4363;22.4363;22.4363;22.4363;22.2408;22.2408;22.2604;22.2604;78.8888;78.8888;78.8888;78.8888;78.8888;56.1146;78.8888
05/02/2020; ;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;95.2544;95.2544;95.2544;95.2544;95.2544;58.9867;95.2544
06/02/2020; ;23.4653;23.4653;23.4653;23.4653;23.4653;23.4653;23.4611;23.4611;23.4615;23.4615;81.434;81.434;81.434;81.434;81.434;60.8396;81.434
07/02/2020; ;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;102.629;102.629;102.629;102.629;102.629;59.6693;102.629
08/02/2020; ;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;105.563;105.563;105.563;105.563;105.563;57.979;105.563
09/02/2020; ;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;97.3378;97.3378;97.3378;97.3378;97.3378;58.8767;97.3378
10/02/2020; ;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;98.6226;98.6226;98.6226;98.6226;98.6226;60.6685;98.6226
11/02/2020; ;27.4497;27.4497;27.4497;27.4497;27.4497;27.4497;27.3369;27.3369;27.3482;27.3482;96.3303;96.3303;96.3303;96.3303;96.3303;64.2063;96.3303
12/02/2020; ;28.0102;28.0102;28.0102;28.0102;28.0102;28.0102;27.8823;27.8823;27.8951;27.8951;114.024;114.024;114.024;114.024;114.024;69.3345;114.024
13/02/2020; ;28.2677;28.2677;28.2501;28.2501;28.2519;28.2519;28.2519;28.2519;28.2519;28.2519;98.0205;98.0205;98.0205;98.0205;98.0205;74.1317;98.0205
14/02/2020; ;27.5429;27.5429;27.4809;27.4809;27.4871;27.4871;27.1803;27.1803;27.211;27.211;95.9979;95.9979;95.9979;95.9979;95.9979;79.202;95.9979
15/02/2020; ;27.4243;27.4243;26.9743;26.9743;27.0193;27.0193;26.6663;26.6663;26.7016;26.7016;113.243;113.243;113.243;113.243;113.243;84.6034;113.243
16/02/2020; ;27.3926;27.3926;26.9525;26.9525;26.9965;26.9965;26.7676;26.7676;26.7905;26.7905;95.3102;95.3102;95.3102;95.3102;95.3102;90.6915;95.3102
17/02/2020; ;27.3601;27.3601;27.2313;27.2313;27.2442;27.2442;26.9244;26.9244;26.9564;26.9564;106.511;106.511;106.511;106.511;106.511;97.1637;106.511
18/02/2020; ;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;101.278;101.278;101.278;101.278;101.278;103.406;101.278
19/02/2020; ;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;121.878;121.878;121.878;121.878;121.878;108.151;121.878
20/02/2020; ;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;155.367;155.367;155.367;155.367;155.367;115.469;155.367
21/02/2020; ;32.0719;32.0719;32.0712;32.0712;32.0713;32.0713;32.0713;32.0713;32.0713;32.0713;107.157;107.157;107.157;107.157;107.157;118;107.157
22/02/2020; ;31.5979;31.5979;30.861;30.861;30.9347;30.9347;30.9347;30.9347;30.9347;30.9347;105.081;105.081;105.081;105.081;105.081;117.394;105.081
23/02/2020; ;31.3245;31.3245;30.8366;30.8366;30.8854;30.8854;30.5811;30.5811;30.6115;30.6115;119.407;119.407;119.407;119.407;119.407;115.884;119.407
24/02/2020; ;31.2832;31.2832;31.107;31.107;31.1247;31.1247;31.1247;31.1247;31.1247;31.1247;104.141;104.141;104.141;104.141;104.141;114.919;104.141
25/02/2020; ;30.9743;30.9743;30.6977;30.6977;30.7253;30.7253;30.7253;30.7253;30.7253;30.7253;105.413;105.413;105.413;105.413;105.413;103.9;105.413
26/02/2020; ;30.997;30.997;30.3097;30.3097;30.3784;30.3784;30.3784;30.3784;30.3784;30.3784;111.246;111.246;111.246;111.246;111.246;107.239;111.246
27/02/2020; ;30.9056;30.9056;30.1596;30.1596;30.2342;30.2342;30.2342;30.2342;30.2342;30.2342;102.638;102.638;102.638;102.638;102.638;104.285;102.638
28/02/2020; ;30.7637;30.7637;29.9253;29.9253;30.0091;30.0091;30.0091;30.0091;30.0091;30.0091;116.64;116.64;116.64;116.64;116.64;101.768;116.64
29/02/2020; ;31.6012;31.6012;30.1751;30.1751;30.3177;30.3177;30.2959;30.2959;30.2981;30.2981;137.806;137.806;137.806;137.806;137.806;100.143;137.806
01/03/2020; ;53.9994;53.9994;52.6164;52.6164;52.7547;52.7547;52.6397;52.6397;52.6512;52.6512;136.239;136.239;136.239;136.239;136.239;99.0339;136.239
02/03/2020; ;54.0696;54.0696;52.9154;52.9154;53.0308;53.0308;53.0308;53.0308;53.0308;53.0308;135.711;135.711;135.711;135.711;135.711;96.7627;135.711
03/03/2020; ;53.9802;53.9802;52.7695;52.7695;52.8906;52.8906;52.8906;52.8906;52.8906;52.8906;139.766;139.766;139.766;139.766;139.766;96.1436;139.766
04/03/2020; ;54.0436;54.0436;53.0064;53.0064;53.1101;53.1101;53.1101;53.1101;53.1101;53.1101;136.537;136.537;136.537;136.537;136.537;92.2311;136.537
05/03/2020; ;53.4338;53.4338;52.98;52.98;53.0254;53.0254;53.0106;53.0106;53.0121;53.0121;138.138;138.138;138.138;138.138;138.138;99.8618;138.138
06/03/2020; ;53.5954;53.5954;53.4137;53.4137;53.4319;53.4319;53.0272;53.0272;53.0677;53.0677;154.842;154.842;154.842;154.842;154.842;109.089;154.842
07/03/2020; ;53.4038;53.4038;53.4038;53.4038;53.4038;53.4038;52.9752;52.9752;53.0181;53.0181;138.456;138.456;138.456;138.456;138.456;117.838;138.456
08/03/2020; ;52.5058;52.5058;52.5058;52.5058;52.5058;52.5058;52.0674;52.0674;52.1112;52.1112;142.412;142.412;142.412;142.412;142.412;128.538;142.412
09/03/2020; ;52.3582;52.3582;52.3582;52.3582;52.3582;52.3582;52.3581;52.3581;52.3581;52.3581;140.118;140.118;140.118;140.118;140.118;141.848;140.118
10/03/2020; ;53.6655;53.6655;53.6655;53.6655;53.6655;53.6655;53.658;53.658;53.6587;53.6587;144.737;144.737;144.737;144.737;144.737;151.8;144.737
11/03/2020; ;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;143.606;143.606;143.606;143.606;143.606;161.484;143.606
12/03/2020; ;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;142.223;142.223;142.223;142.223;142.223;171.471;142.223
13/03/2020; ;54.112;54.112;54.112;54.112;54.112;54.112;54.112;54.112;54.112;54.112;149.281;149.281;149.281;149.281;149.281;183.899;149.281
14/03/2020; ;53.6234;53.6234;53.294;53.294;53.327;53.327;53.1892;53.1892;53.203;53.203;147.571;147.571;147.571;147.571;147.571;201.155;147.571
15/03/2020; ;53.0662;53.0662;52.7739;52.7739;52.8032;52.8032;52.3658;52.3658;52.4096;52.4096;140.281;140.281;140.281;140.281;140.281;216.45;140.281
16/03/2020; ;52.323;52.323;52.323;52.323;52.323;52.323;51.9713;51.9713;52.0065;52.0065;137.327;137.327;137.327;137.327;137.327;230.941;137.327
17/03/2020; ;52.719;52.719;52.719;52.719;52.719;52.719;52.719;52.719;52.719;52.719;136.777;136.777;136.777;136.777;136.777;241.466;136.777
18/03/2020; ;53.1105;53.1105;52.3671;52.3671;52.4415;52.4415;52.4415;52.4415;52.4415;52.4415;135.383;135.383;135.383;135.383;135.383;150.305;135.383
19/03/2020; ;53.0454;53.0454;52.5649;52.5649;52.6129;52.6129;52.6129;52.6129;52.6129;52.6129;149.556;149.556;149.556;149.556;149.556;142.709;149.556
20/03/2020; ;54.669;54.669;54.5966;54.5966;54.6038;54.6038;54.6038;54.6038;54.6038;54.6038;142.018;142.018;142.018;142.018;142.018;147.913;142.018
21/03/2020; ;55.5087;55.5087;54.9549;54.9549;55.0103;55.0103;55.0103;55.0103;55.0103;55.0103;141.246;141.246;141.246;141.246;141.246;154.853;141.246
22/03/2020; ;54.6949;54.6949;54.1371;54.1371;54.1929;54.1929;54.1929;54.1929;54.1929;54.1929;137.692;137.692;137.692;137.692;137.692;158.51;137.692
23/03/2020; ;53.7157;53.7157;53.2334;53.2334;53.2817;53.2817;53.2817;53.2817;53.2817;53.2817;135.975;135.975;135.975;135.975;135.975;160.515;135.975
24/03/2020; ;56.3933;56.3933;56.2309;56.2309;56.2471;56.2471;56.2471;56.2471;56.2471;56.2471;201.632;201.632;201.632;201.632;201.632;160.597;201.632
25/03/2020; ;60.687;60.687;60.687;60.687;60.687;60.687;60.687;60.687;60.687;60.687;151.055;151.055;151.055;151.055;151.055;158.243;151.055
26/03/2020; ;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;149.646;149.646;149.646;149.646;149.646;151.597;149.646
27/03/2020; ;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;148.934;148.934;148.934;148.934;148.934;143.479;148.934
28/03/2020; ;63.2747;63.2747;62.6738;62.6738;62.7339;62.7339;62.7339;62.7339;62.7339;62.7339;154.883;154.883;154.883;154.883;154.883;168.197;154.883
29/03/2020; ;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;147.044;147.044;147.044;147.044;147.044;240.625;147.044
30/03/2020; ;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;144.691;144.691;144.691;144.691;144.691;234.287;144.691
31/03/2020; ;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;141.94;141.94;141.94;141.94;141.94;230.448;141.94
01/04/2020; ;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;136.275;136.275;136.275;136.275;136.275;228.801;136.275
02/04/2020; ;54.2794;54.2794;53.8644;53.8644;53.9059;53.9059;53.9059;53.9059;53.9059;53.9059;135.692;135.692;135.692;135.692;135.692;228.059;135.692
03/04/2020; ;53.581;53.581;52.8081;52.8081;52.8854;52.8854;52.8854;52.8854;52.8854;52.8854;131.778;131.778;131.778;131.778;131.778;227.773;131.778
04/04/2020; ;52.3405;52.3405;50.9854;50.9854;51.1209;51.1209;51.1209;51.1209;51.1209;51.1209;128.944;128.944;128.944;128.944;128.944;225.439;128.944
05/04/2020; ;51.0787;51.0787;50.1162;50.1162;50.2124;50.2124;50.2124;50.2124;50.2124;50.2124;126.939;126.939;126.939;126.939;126.939;222.134;126.939
06/04/2020; ;50.3164;50.3164;50.1761;50.1761;50.1901;50.1901;50.1901;50.1901;50.1901;50.1901;131.016;131.016;131.016;131.016;131.016;215.623;131.016
07/04/2020; ;49.8402;49.8402;49.1325;49.1325;49.2032;49.2032;49.2032;49.2032;49.2032;49.2032;125.779;125.779;125.779;125.779;125.779;204.803;125.779
08/04/2020; ;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;123.687;123.687;123.687;123.687;123.687;189.519;123.687
09/04/2020; ;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;124.59;124.59;124.59;124.59;124.59;168.037;124.59
10/04/2020; ;47.686;47.686;47.5152;47.5152;47.5323;47.5323;47.5323;47.5323;47.5323;47.5323;126.299;126.299;126.299;126.299;126.299;156.76;126.299
11/04/2020; ;47.0782;47.0782;46.518;46.518;46.574;46.574;46.574;46.574;46.574;46.574;123.078;123.078;123.078;123.078;123.078;148.945;123.078
12/04/2020; ;46.3628;46.3628;46.2048;46.2048;46.2206;46.2206;46.2206;46.2206;46.2206;46.2206;122.06;122.06;122.06;122.06;122.06;136.992;122.06
13/04/2020; ;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;122.553;122.553;122.553;122.553;122.553;127.238;122.553
14/04/2020; ;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;138.714;138.714;138.714;138.714;138.714;120.416;138.714
15/04/2020; ;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;177.812;177.812;177.812;177.812;177.812;125.218;177.812
16/04/2020; ;52.255;52.255;52.255;52.255;52.255;52.255;52.255;52.255;52.255;52.255;137.278;137.278;137.278;137.278;137.278;131.909;137.278
17/04/2020; ;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;143.729;143.729;143.729;143.729;143.729;136.348;143.729
18/04/2020; ;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;142.827;142.827;142.827;142.827;142.827;148.635;142.827
19/04/2020; ;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;139.102;139.102;139.102;139.102;139.102;160.522;139.102
20/04/2020; ;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;171.932;171.932;171.932;171.932;171.932;171.678;171.932
21/04/2020; ;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;144.197;144.197;144.197;144.197;144.197;186.08;144.197
22/04/2020; ;55.714;55.714;55.714;55.714;55.714;55.714;55.714;55.714;55.714;55.714;145.23;145.23;145.23;145.23;145.23;200.048;145.23
23/04/2020; ;57.667;57.667;57.667;57.667;57.667;57.667;57.667;57.667;57.667;57.667;196.473;196.473;196.473;196.473;196.473;212.248;196.473
24/04/2020; ;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;166.288;166.288;166.288;166.288;166.288;223.543;166.288
25/04/2020; ;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;153.258;153.258;153.258;153.258;153.258;233.567;153.258
26/04/2020; ;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;150.552;150.552;150.552;150.552;150.552;238.929;150.552
27/04/2020; ;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;147.579;147.579;147.579;147.579;147.579;238.495;147.579
28/04/2020; ;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;144.765;144.765;144.765;144.765;144.765;171.461;144.765
29/04/2020; ;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;142.098;142.098;142.098;142.098;142.098;140.795;142.098
30/04/2020; ;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;139.564;139.564;139.564;139.564;139.564;140.806;139.564
01/05/2020; ;47.5613;47.5613;47.5613;47.5613;47.5613;47.5613;47.5613;47.5613;47.5613;47.5613;132.537;132.537;132.537;132.537;132.537;154.197;132.537
02/05/2020; ;46.3932;46.3932;46.3932;46.3932;46.3932;46.3932;46.2132;46.2132;46.2312;46.2312;129.984;129.984;129.984;129.984;129.984;237.434;129.984
03/05/2020; ;45.302;45.302;44.7106;44.7106;44.7697;44.7697;44.3193;44.3193;44.3643;44.3643;126.955;126.955;126.955;126.955;126.955;232.205;126.955
04/05/2020; ;44.2741;44.2741;43.6452;43.6452;43.7081;43.7081;43.7017;43.7017;43.7024;43.7024;125.19;125.19;125.19;125.19;125.19;219.138;125.19
05/05/2020; ;43.2118;43.2118;42.3693;42.3693;42.4536;42.4536;42.0815;42.0815;42.1187;42.1187;122.463;122.463;122.463;122.463;122.463;202.051;122.463
06/05/2020; ;42.2036;42.2036;42.2036;42.2036;42.2036;42.2036;41.7981;41.7981;41.8386;41.8386;121.087;121.087;121.087;121.087;121.087;180.276;121.087
07/05/2020; ;41.3206;41.3206;40.9886;40.9886;41.0218;41.0218;40.1788;40.1788;40.2631;40.2631;118.534;118.534;118.534;118.534;118.534;164.45;118.534
08/05/2020; ;40.4628;40.4628;40.4628;40.4628;40.4628;40.4628;39.8499;39.8499;39.9112;39.9112;117.229;117.229;117.229;117.229;117.229;157.256;117.229
09/05/2020; ;39.6058;39.6058;38.6919;38.6919;38.7833;38.7833;37.5016;37.5016;37.6297;37.6297;113.994;113.994;113.994;113.994;113.994;141.751;113.994
10/05/2020; ;38.8111;38.8111;38.8111;38.8111;38.8111;38.8111;38.6673;38.6673;38.6817;38.6817;114.145;114.145;114.145;114.145;114.145;128.718;114.145
11/05/2020; ;38.0567;38.0567;37.8709;37.8709;37.8895;37.8895;37.8818;37.8818;37.8826;37.8826;112.476;112.476;112.476;112.476;112.476;117.809;112.476
12/05/2020; ;37.2634;37.2634;37.0435;37.0435;37.0655;37.0655;36.263;36.263;36.3433;36.3433;110.026;110.026;110.026;110.026;110.026;109.85;110.026
13/05/2020; ;36.5056;36.5056;36.5056;36.5056;36.5056;36.5056;36.5056;36.5056;36.5056;36.5056;109.313;109.313;109.313;109.313;109.313;103.837;109.313
14/05/2020; ;35.8017;35.8017;35.8017;35.8017;35.8017;35.8017;35.7831;35.7831;35.785;35.785;108.231;108.231;108.051;108.051;108.069;98.0317;108.069
15/05/2020; ;35.0693;35.0693;34.0696;34.0696;34.1696;34.1696;33.6967;33.6967;33.744;33.744;104.861;104.861;104.861;104.861;104.861;92.0673;104.861
16/05/2020; ;34.3316;34.3316;34.1229;34.1229;34.1438;34.1438;33.3735;33.3735;33.4505;33.4505;103.698;103.698;103.698;103.698;103.698;88.2281;103.698
17/05/2020; ;34.2175;34.2175;33.8322;33.8322;33.8707;33.8707;33.6644;33.6644;33.6851;33.6851;114.954;114.954;114.954;114.954;114.954;85.2459;114.954
18/05/2020; ;34.6512;34.6512;34.6512;34.6512;34.6512;34.6512;34.2889;34.2889;34.3251;34.3251;112.627;112.627;112.627;112.627;112.627;81.4038;112.627
19/05/2020; ;34.6552;34.6552;33.0179;33.0179;33.1816;33.1816;32.3286;32.3286;32.4139;32.4139;102.463;102.463;102.463;102.463;102.463;79.7943;102.463
20/05/2020; ;34.0936;34.0936;34.0936;34.0936;34.0936;34.0936;34.0936;34.0936;34.0936;34.0936;103.689;103.689;103.689;103.689;103.689;78.1391;103.689
21/05/2020; ;33.3742;33.3742;33.3742;33.3742;33.3742;33.3742;33.3742;33.3742;33.3742;33.3742;102.104;102.104;102.104;102.104;102.104;76.9462;102.104
22/05/2020; ;32.6456;32.6456;32.6456;32.6456;32.6456;32.6456;31.6852;31.6852;31.7813;31.7813;99.6323;99.6323;99.3764;99.3764;99.402;75.8285;99.402
23/05/2020; ;31.9016;31.9016;31.7378;31.7378;31.7542;31.7542;31.5019;31.5019;31.5272;31.5272;98.4813;98.4813;98.4813;98.4813;98.4813;74.8605;98.4813
24/05/2020; ;31.2078;31.2078;30.2098;30.2098;30.3096;30.3096;29.3133;29.3133;29.413;29.413;95.5206;95.5206;95.5206;95.5206;95.5206;73.7427;95.5206
25/05/2020; ;30.5866;30.5866;29.4793;29.4793;29.59;29.59;28.6326;28.6326;28.7283;28.7283;94.0643;94.0643;93.9605;93.9605;93.9709;71.9407;93.9709
26/05/2020; ;31.5071;31.5071;31.3067;31.3067;31.3267;31.3267;30.4416;30.4416;30.5301;30.5301;95.5386;95.5386;95.245;95.245;95.2743;70.8464;95.2743
27/05/2020; ;32.3866;32.3866;31.1251;31.1251;31.2512;31.2512;30.9013;30.9013;30.9363;30.9363;95.6161;95.6161;95.6161;95.6161;95.6161;69.8863;95.6161
28/05/2020; ;31.7394;31.7394;30.1273;30.1273;30.2885;30.2885;28.0307;28.0307;28.2565;28.2565;92.1946;92.1946;92.1946;92.1946;92.1946;65.2483;92.1946
29/05/2020; ;31.583;31.583;31.4092;31.4092;31.4266;31.4266;30.4015;30.4015;30.504;30.504;93.703;93.703;93.703;93.703;93.703;59.8174;93.703
30/05/2020; ;31.4252;31.4252;30.4503;30.4503;30.5478;30.5478;30.1898;30.1898;30.2256;30.2256;92.7;92.7;92.7;92.7;92.7;58.9927;92.7
31/05/2020; ;30.7662;30.7662;29.861;29.861;29.9515;29.9515;25.0317;25.0317;25.5237;25.5237;87.2468;87.2468;87.2468;87.2468;87.2468;53.3106;87.2468
01/06/2020; ;7.16045;7.16045;5.5584;5.5584;5.71861;5.71861;0;0;0.571861;0.571861;38.5175;38.5175;37.8887;37.8887;37.9516;52.5408;37.9516
02/06/2020; ;7.01131;7.01131;5.37077;5.37077;5.53482;5.53482;3.94571;3.94571;4.10462;4.10462;41.6515;41.6515;41.4974;41.4974;41.5128;49.4721;41.5128
03/06/2020; ;6.87594;6.87594;4.1773;4.1773;4.44716;4.44716;1.91992;1.91992;2.17264;2.17264;39.3506;39.3506;39.3506;39.3506;39.3506;46.3436;39.3506
04/06/2020; ;6.74247;6.74247;5.02241;5.02241;5.19441;5.19441;0.47623;0.47623;0.948048;0.948048;37.7572;37.7572;37.7572;37.7572;37.7572;42.2223;37.7572
05/06/2020; ;6.60844;6.60844;4.10081;4.10081;4.35157;4.35157;1.32874;1.32874;1.63102;1.63102;38.0666;38.0666;37.8341;37.8341;37.8573;40.2153;37.8573
06/06/2020; ;6.48291;6.48291;2.31749;2.31749;2.73403;2.73403;0;0;0.273403;0.273403;36.3774;36.3774;36.3774;36.3774;36.3774;38.7199;36.3774
07/06/2020; ;6.35314;6.35314;3.19625;3.19625;3.51194;3.51194;0;0;0.351194;0.351194;36.1083;36.1083;36.1083;36.1083;36.1083;36.4551;36.1083
08/06/2020; ;6.22074;6.22074;3.54651;3.54651;3.81393;3.81393;2.22914;2.22914;2.38762;2.38762;37.7649;37.7649;37.569;37.569;37.5886;35.3744;37.5886
09/06/2020; ;6.09441;6.09441;4.53871;4.53871;4.69428;4.69428;2.62799;2.62799;2.83462;2.83462;37.8452;37.8452;37.2839;37.2839;37.34;33.0058;37.34
10/06/2020; ;5.97221;5.97221;3.47171;3.47171;3.72176;3.72176;0;0;0.372176;0.372176;35.0241;35.0241;34.3954;34.3954;34.4583;31.931;34.4583
11/06/2020; ;5.84692;5.84692;3.21402;3.21402;3.47731;3.47731;0;0;0.347731;0.347731;34.6291;34.6291;34.1737;34.1737;34.2192;26.0194;34.2192
12/06/2020; ;5.72193;5.72193;3.48549;3.48549;3.70913;3.70913;1.13868;1.13868;1.39572;1.39572;35.3069;35.3069;35.1325;35.1325;35.15;27.4466;35.15
13/06/2020; ;5.60043;5.60043;2.67947;2.67947;2.97156;2.97156;1.45471;1.45471;1.60639;1.60639;35.1536;35.1536;34.6806;34.6806;34.7279;26.4079;34.7279
14/06/2020; ;5.48248;5.48248;3.03109;3.03109;3.27623;3.27623;0;0;0.327623;0.327623;33.5173;33.5173;33.1825;33.1825;33.216;26.1269;33.216
15/06/2020; ;5.36993;5.36993;2.60978;2.60978;2.8858;2.8858;0;0;0.28858;0.28858;33.1329;33.1329;32.8409;32.8409;32.8701;25.7651;32.8701
16/06/2020; ;5.25498;5.25498;1.86617;1.86617;2.20505;2.20505;0;0;0.220505;0.220505;32.7073;32.7073;32.6195;32.6195;32.6283;24.6184;32.6283
17/06/2020; ;5.143;5.143;2.55409;2.55409;2.81298;2.81298;0;0;0.281298;0.281298;32.4145;32.4145;31.6655;31.6655;31.7404;23.7726;31.7404
18/06/2020; ;5.03856;5.03856;2.52054;2.52054;2.77234;2.77234;0;0;0.277234;0.277234;32.0764;32.0764;31.6482;31.6482;31.691;17.5211;31.691
19/06/2020; ;4.93591;4.93591;1.87493;1.87493;2.18103;2.18103;0;0;0.218103;0.218103;31.6856;31.6856;30.5217;30.5217;30.6381;16.7903;30.6381
20/06/2020; ;4.84013;4.84013;1.90548;1.90548;2.19895;2.19895;0;0;0.219895;0.219895;31.3726;31.3726;31.257;31.257;31.2686;14.0748;31.2686
21/06/2020; ;4.75427;4.75427;3.2796;3.2796;3.42706;3.42706;0;0;0.342706;0.342706;31.2094;31.2094;31.2094;31.2094;31.2094;13.7393;31.2094
22/06/2020; ;4.66604;4.66604;3.15853;3.15853;3.30928;3.30928;0;0;0.330928;0.330928;30.9017;30.9017;30.4161;30.4161;30.4647;15.906;30.4647
23/06/2020; ;4.57542;4.57542;2.46893;2.46893;2.67958;2.67958;0;0;0.267958;0.267958;30.5323;30.5323;30.1187;30.1187;30.1601;14.0362;30.1601
24/06/2020; ;4.48909;4.48909;2.72314;2.72314;2.89974;2.89974;0;0;0.289974;0.289974;30.2606;30.2606;29.8068;29.8068;29.8521;14.4568;29.8521
25/06/2020; ;4.40078;4.40078;3.09484;3.09484;3.22543;3.22543;0;0;0.322543;0.322543;29.9902;29.9902;29.525;29.525;29.5715;12.7199;29.5715
26/06/2020; ;4.31574;4.31574;1.95642;1.95642;2.19235;2.19235;0;0;0.219235;0.219235;29.5921;29.5921;29.234;29.234;29.2698;10.666;29.2698
27/06/2020; ;4.23647;4.23647;2.61276;2.61276;2.77513;2.77513;0;0;0.277513;0.277513;29.3734;29.3734;28.7353;28.7353;28.7992;9.07898;28.7992
28/06/2020; ;4.15375;4.15375;2.2578;2.2578;2.44739;2.44739;0;0;0.244739;0.244739;29.0483;29.0483;28.6119;28.6119;28.6555;9.40929;28.6555
29/06/2020; ;4.07146;4.07146;2.04138;2.04138;2.24439;2.24439;0;0;0.224439;0.224439;28.7346;28.7346;28.2697;28.2697;28.3162;11.9008;28.3162
30/06/2020; ;3.99135;3.99135;1.98249;1.98249;2.18338;2.18338;0;0;0.218338;0.218338;28.4412;28.4412;28.0341;28.0341;28.0748;0;28.0748
01/07/2020; ;0.85624;0.85624;0.529628;0.529628;0.562289;0.562289;0;0;0.0562289;0.0562289;10.0368;10.0368;9.46359;9.46359;9.52091;6.2692;9.52091
