Streamflow (below node or reach listed)
"Scenario: MySimulation346, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ Foz Rio Urubu Regionalizado 2 (gauge)";"16 \ Reach"
04/01/2020; ;2.02322;2.02322;0.321841;0.321841;0.491979;0.491979;0;0;0.0491979;0.0491979;10.5558;10.5558;10.5558;10.5558;10.5558;0;10.5558
05/01/2020; ;2.10047;2.10047;0.25531;0.25531;0.439827;0.439827;0;0;0.0439827;0.0439827;12.7667;12.7667;12.7667;12.7667;12.7667;1.40313;12.7667
06/01/2020; ;2.13223;2.13223;0.290738;0.290738;0.474888;0.474888;0;0;0.0474888;0.0474888;11.2908;11.2908;11.2908;11.2908;11.2908;3.72199;11.2908
07/01/2020; ;2.1156;2.1156;0.2688;0.2688;0.453481;0.453481;0;0;0.0453481;0.0453481;11.4956;11.4956;11.4956;11.4956;11.4956;4.60863;11.4956
08/01/2020; ;2.09177;2.09177;0.000320841;0.000320841;0.209466;0.209466;0;0;0.0209466;0.0209466;11.4408;11.4408;11.4408;11.4408;11.4408;6.98284;11.4408
09/01/2020; ;2.17161;2.17161;0.222756;0.222756;0.417641;0.417641;0;0;0.0417641;0.0417641;24.0718;24.0718;24.0718;24.0718;24.0718;7.38086;24.0718
10/01/2020; ;2.26778;2.26778;0.174231;0.174231;0.383586;0.383586;0;0;0.0383586;0.0383586;12.2088;12.2088;12.2088;12.2088;12.2088;7.43447;12.2088
11/01/2020; ;2.2428;2.2428;0.0319258;0.0319258;0.253013;0.253013;0;0;0.0253013;0.0253013;12.4731;12.4731;12.4731;12.4731;12.4731;6.33056;12.4731
12/01/2020; ;2.22277;2.22277;0.15648;0.15648;0.363109;0.363109;0;0;0.0363109;0.0363109;12.3852;12.3852;12.3852;12.3852;12.3852;5.06335;12.3852
13/01/2020; ;2.20616;2.20616;0.227974;0.227974;0.425792;0.425792;0;0;0.0425792;0.0425792;12.4648;12.4648;12.4648;12.4648;12.4648;4.17931;12.4648
14/01/2020; ;2.16247;2.16247;0.531936;0.531936;0.694989;0.694989;0;0;0.0694989;0.0694989;12.3415;12.3415;12.3415;12.3415;12.3415;5.84689;12.3415
15/01/2020; ;2.1175;2.1175;0.6495;0.6495;0.7963;0.7963;0;0;0.07963;0.07963;12.7489;12.7489;12.7489;12.7489;12.7489;4.49131;12.7489
16/01/2020; ;2.08044;2.08044;0.587425;0.587425;0.736727;0.736727;0;0;0.0736727;0.0736727;12.6208;12.6208;12.6208;12.6208;12.6208;4.59829;12.6208
17/01/2020; ;2.0919;2.0919;1.66177;1.66177;1.70478;1.70478;0.975458;0.975458;1.04839;1.04839;19.281;19.281;19.281;19.281;19.281;8.39768;19.281
18/01/2020; ;2.10117;2.10117;0.862986;0.862986;0.986804;0.986804;0.00582051;0.00582051;0.103919;0.103919;12.408;12.408;12.408;12.408;12.408;7.32337;12.408
19/01/2020; ;2.12137;2.12137;0.878979;0.878979;1.00322;1.00322;0.1363;0.1363;0.222992;0.222992;15.9143;15.9143;15.9143;15.9143;15.9143;7.1953;15.9143
20/01/2020; ;2.15642;2.15642;1.79627;1.79627;1.83228;1.83228;1.06623;1.06623;1.14283;1.14283;13.4634;13.4634;13.4634;13.4634;13.4634;7.71391;13.4634
21/01/2020; ;2.27009;2.27009;2.137;2.137;2.15031;2.15031;1.49526;1.49526;1.56077;1.56077;14.3489;14.3489;14.3489;14.3489;14.3489;8.98786;14.3489
22/01/2020; ;2.45653;2.45653;1.09516;1.09516;1.2313;1.2313;0.589896;0.589896;0.654036;0.654036;21.2698;21.2698;21.2698;21.2698;21.2698;7.00919;21.2698
23/01/2020; ;2.8102;2.8102;1.27899;1.27899;1.43211;1.43211;0.950566;0.950566;0.998721;0.998721;31.6333;31.6333;31.6333;31.6333;31.6333;6.6472;31.6333
24/01/2020; ;3.3903;3.3903;3.3903;3.3903;3.3903;3.3903;2.89428;2.89428;2.94388;2.94388;27.0565;27.0565;27.0565;27.0565;27.0565;7.54759;27.0565
25/01/2020; ;3.79679;3.79679;3.79679;3.79679;3.79679;3.79679;3.21108;3.21108;3.26965;3.26965;26.1483;26.1483;26.1483;26.1483;26.1483;10.9074;26.1483
26/01/2020; ;4.04324;4.04324;4.04324;4.04324;4.04324;4.04324;3.462;3.462;3.52013;3.52013;27.9487;27.9487;27.9487;27.9487;27.9487;16.2875;27.9487
27/01/2020; ;4.31747;4.31747;4.31747;4.31747;4.31747;4.31747;3.91751;3.91751;3.9575;3.9575;24.9232;24.9232;24.9232;24.9232;24.9232;21.0045;24.9232
28/01/2020; ;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;4.48625;23.1097;23.1097;23.1097;23.1097;23.1097;26.1459;23.1097
29/01/2020; ;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;4.53678;31.7691;31.7691;31.7691;31.7691;31.7691;30.943;31.7691
30/01/2020; ;4.52054;4.52054;4.45233;4.45233;4.45916;4.45916;4.45916;4.45916;4.45916;4.45916;22.0482;22.0482;22.0482;22.0482;22.0482;35.9438;22.0482
31/01/2020; ;4.43005;4.43005;4.01474;4.01474;4.05627;4.05627;4.04926;4.04926;4.04996;4.04996;22.9763;22.9763;22.9763;22.9763;22.9763;40.6489;22.9763
01/02/2020; ;23.0561;23.0561;22.6267;22.6267;22.6697;22.6697;22.4323;22.4323;22.456;22.456;81.2582;81.2582;81.2582;81.2582;81.2582;44.5076;81.2582
02/02/2020; ;22.6667;22.6667;22.119;22.119;22.1738;22.1738;21.7405;21.7405;21.7838;21.7838;76.5146;76.5146;76.5146;76.5146;76.5146;47.3662;76.5146
03/02/2020; ;22.4868;22.4868;22.3034;22.3034;22.3218;22.3218;21.3002;21.3002;21.4024;21.4024;83.895;83.895;83.895;83.895;83.895;51.3018;83.895
04/02/2020; ;22.4363;22.4363;22.4363;22.4363;22.4363;22.4363;22.2408;22.2408;22.2604;22.2604;78.8888;78.8888;78.8888;78.8888;78.8888;56.1146;78.8888
05/02/2020; ;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;22.6935;95.2544;95.2544;95.2544;95.2544;95.2544;58.9867;95.2544
06/02/2020; ;23.4653;23.4653;23.4653;23.4653;23.4653;23.4653;23.4611;23.4611;23.4615;23.4615;81.434;81.434;81.434;81.434;81.434;60.8396;81.434
07/02/2020; ;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;24.5625;102.629;102.629;102.629;102.629;102.629;59.6693;102.629
08/02/2020; ;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;26.2789;105.563;105.563;105.563;105.563;105.563;57.979;105.563
09/02/2020; ;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;27.6791;97.3378;97.3378;97.3378;97.3378;97.3378;58.8767;97.3378
10/02/2020; ;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;27.7505;98.6226;98.6226;98.6226;98.6226;98.6226;60.6685;98.6226
11/02/2020; ;27.4497;27.4497;27.4497;27.4497;27.4497;27.4497;27.3369;27.3369;27.3482;27.3482;96.3303;96.3303;96.3303;96.3303;96.3303;64.2063;96.3303
12/02/2020; ;28.0102;28.0102;28.0102;28.0102;28.0102;28.0102;27.8823;27.8823;27.8951;27.8951;114.024;114.024;114.024;114.024;114.024;69.3345;114.024
13/02/2020; ;28.2677;28.2677;28.2501;28.2501;28.2519;28.2519;28.2519;28.2519;28.2519;28.2519;98.0205;98.0205;98.0205;98.0205;98.0205;74.1317;98.0205
14/02/2020; ;27.5429;27.5429;27.4809;27.4809;27.4871;27.4871;27.1803;27.1803;27.211;27.211;95.9979;95.9979;95.9979;95.9979;95.9979;79.202;95.9979
15/02/2020; ;27.4243;27.4243;26.9743;26.9743;27.0193;27.0193;26.6663;26.6663;26.7016;26.7016;113.243;113.243;113.243;113.243;113.243;84.6034;113.243
16/02/2020; ;27.3926;27.3926;26.9525;26.9525;26.9965;26.9965;26.7676;26.7676;26.7905;26.7905;95.3102;95.3102;95.3102;95.3102;95.3102;90.6915;95.3102
17/02/2020; ;27.3601;27.3601;27.2313;27.2313;27.2442;27.2442;26.9244;26.9244;26.9564;26.9564;106.511;106.511;106.511;106.511;106.511;97.1637;106.511
18/02/2020; ;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;27.6397;101.278;101.278;101.278;101.278;101.278;103.406;101.278
19/02/2020; ;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;28.1425;121.878;121.878;121.878;121.878;121.878;108.151;121.878
20/02/2020; ;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;30.4325;155.367;155.367;155.367;155.367;155.367;115.469;155.367
21/02/2020; ;32.0719;32.0719;32.0712;32.0712;32.0713;32.0713;32.0713;32.0713;32.0713;32.0713;107.157;107.157;107.157;107.157;107.157;118;107.157
22/02/2020; ;31.5979;31.5979;30.861;30.861;30.9347;30.9347;30.9347;30.9347;30.9347;30.9347;105.081;105.081;105.081;105.081;105.081;117.394;105.081
23/02/2020; ;31.3245;31.3245;30.8366;30.8366;30.8854;30.8854;30.5811;30.5811;30.6115;30.6115;119.407;119.407;119.407;119.407;119.407;115.884;119.407
24/02/2020; ;31.2832;31.2832;31.107;31.107;31.1247;31.1247;31.1247;31.1247;31.1247;31.1247;104.141;104.141;104.141;104.141;104.141;114.919;104.141
25/02/2020; ;30.9743;30.9743;30.6977;30.6977;30.7253;30.7253;30.7253;30.7253;30.7253;30.7253;105.413;105.413;105.413;105.413;105.413;103.9;105.413
26/02/2020; ;30.997;30.997;30.3097;30.3097;30.3784;30.3784;30.3784;30.3784;30.3784;30.3784;111.246;111.246;111.246;111.246;111.246;107.239;111.246
27/02/2020; ;30.9056;30.9056;30.1596;30.1596;30.2342;30.2342;30.2342;30.2342;30.2342;30.2342;102.638;102.638;102.638;102.638;102.638;104.285;102.638
28/02/2020; ;30.7637;30.7637;29.9253;29.9253;30.0091;30.0091;30.0091;30.0091;30.0091;30.0091;116.64;116.64;116.64;116.64;116.64;101.768;116.64
29/02/2020; ;31.6012;31.6012;30.1751;30.1751;30.3177;30.3177;30.2959;30.2959;30.2981;30.2981;137.806;137.806;137.806;137.806;137.806;100.143;137.806
01/03/2020; ;53.9994;53.9994;52.6164;52.6164;52.7547;52.7547;52.6397;52.6397;52.6512;52.6512;136.239;136.239;136.239;136.239;136.239;99.0339;136.239
02/03/2020; ;54.0696;54.0696;52.9154;52.9154;53.0308;53.0308;53.0308;53.0308;53.0308;53.0308;135.711;135.711;135.711;135.711;135.711;96.7627;135.711
03/03/2020; ;53.9802;53.9802;52.7695;52.7695;52.8906;52.8906;52.8906;52.8906;52.8906;52.8906;139.766;139.766;139.766;139.766;139.766;96.1436;139.766
04/03/2020; ;54.0436;54.0436;53.0064;53.0064;53.1101;53.1101;53.1101;53.1101;53.1101;53.1101;136.537;136.537;136.537;136.537;136.537;92.2311;136.537
05/03/2020; ;53.4338;53.4338;52.98;52.98;53.0254;53.0254;53.0106;53.0106;53.0121;53.0121;138.138;138.138;138.138;138.138;138.138;99.8618;138.138
06/03/2020; ;53.5954;53.5954;53.4137;53.4137;53.4319;53.4319;53.0272;53.0272;53.0677;53.0677;154.842;154.842;154.842;154.842;154.842;109.089;154.842
07/03/2020; ;53.4038;53.4038;53.4038;53.4038;53.4038;53.4038;52.9752;52.9752;53.0181;53.0181;138.456;138.456;138.456;138.456;138.456;117.838;138.456
08/03/2020; ;52.5058;52.5058;52.5058;52.5058;52.5058;52.5058;52.0674;52.0674;52.1112;52.1112;142.412;142.412;142.412;142.412;142.412;128.538;142.412
09/03/2020; ;52.3582;52.3582;52.3582;52.3582;52.3582;52.3582;52.3581;52.3581;52.3581;52.3581;140.118;140.118;140.118;140.118;140.118;141.848;140.118
10/03/2020; ;53.6655;53.6655;53.6655;53.6655;53.6655;53.6655;53.658;53.658;53.6587;53.6587;144.737;144.737;144.737;144.737;144.737;151.8;144.737
11/03/2020; ;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;55.0552;143.606;143.606;143.606;143.606;143.606;161.484;143.606
12/03/2020; ;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;54.8219;142.223;142.223;142.223;142.223;142.223;171.471;142.223
13/03/2020; ;54.112;54.112;54.112;54.112;54.112;54.112;54.112;54.112;54.112;54.112;149.281;149.281;149.281;149.281;149.281;183.899;149.281
14/03/2020; ;53.6234;53.6234;53.294;53.294;53.327;53.327;53.1892;53.1892;53.203;53.203;147.571;147.571;147.571;147.571;147.571;201.155;147.571
15/03/2020; ;53.0662;53.0662;52.7739;52.7739;52.8032;52.8032;52.3658;52.3658;52.4096;52.4096;140.281;140.281;140.281;140.281;140.281;216.45;140.281
16/03/2020; ;52.323;52.323;52.323;52.323;52.323;52.323;51.9713;51.9713;52.0065;52.0065;137.327;137.327;137.327;137.327;137.327;230.941;137.327
17/03/2020; ;52.719;52.719;52.719;52.719;52.719;52.719;52.719;52.719;52.719;52.719;136.777;136.777;136.777;136.777;136.777;241.466;136.777
18/03/2020; ;53.1105;53.1105;52.3671;52.3671;52.4415;52.4415;52.4415;52.4415;52.4415;52.4415;135.383;135.383;135.383;135.383;135.383;150.305;135.383
19/03/2020; ;53.0454;53.0454;52.5649;52.5649;52.6129;52.6129;52.6129;52.6129;52.6129;52.6129;149.556;149.556;149.556;149.556;149.556;142.709;149.556
20/03/2020; ;54.669;54.669;54.5966;54.5966;54.6038;54.6038;54.6038;54.6038;54.6038;54.6038;142.018;142.018;142.018;142.018;142.018;147.913;142.018
21/03/2020; ;55.5087;55.5087;54.9549;54.9549;55.0103;55.0103;55.0103;55.0103;55.0103;55.0103;141.246;141.246;141.246;141.246;141.246;154.853;141.246
22/03/2020; ;54.6949;54.6949;54.1371;54.1371;54.1929;54.1929;54.1929;54.1929;54.1929;54.1929;137.692;137.692;137.692;137.692;137.692;158.51;137.692
23/03/2020; ;53.7157;53.7157;53.2334;53.2334;53.2817;53.2817;53.2817;53.2817;53.2817;53.2817;135.975;135.975;135.975;135.975;135.975;160.515;135.975
24/03/2020; ;56.3933;56.3933;56.2309;56.2309;56.2471;56.2471;56.2471;56.2471;56.2471;56.2471;201.632;201.632;201.632;201.632;201.632;160.597;201.632
25/03/2020; ;60.687;60.687;60.687;60.687;60.687;60.687;60.687;60.687;60.687;60.687;151.055;151.055;151.055;151.055;151.055;158.243;151.055
26/03/2020; ;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;62.3964;149.646;149.646;149.646;149.646;149.646;151.597;149.646
27/03/2020; ;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;63.2926;148.934;148.934;148.934;148.934;148.934;143.479;148.934
28/03/2020; ;63.2747;63.2747;62.6738;62.6738;62.7339;62.7339;62.7339;62.7339;62.7339;62.7339;154.883;154.883;154.883;154.883;154.883;168.197;154.883
29/03/2020; ;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;62.3191;147.044;147.044;147.044;147.044;147.044;240.625;147.044
30/03/2020; ;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;60.7826;144.691;144.691;144.691;144.691;144.691;234.287;144.691
31/03/2020; ;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;59.2407;141.94;141.94;141.94;141.94;141.94;230.448;141.94
01/04/2020; ;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;55.0493;136.275;136.275;136.275;136.275;136.275;228.801;136.275
02/04/2020; ;54.2794;54.2794;53.8644;53.8644;53.9059;53.9059;53.9059;53.9059;53.9059;53.9059;135.692;135.692;135.692;135.692;135.692;228.059;135.692
03/04/2020; ;53.581;53.581;52.8081;52.8081;52.8854;52.8854;52.8854;52.8854;52.8854;52.8854;131.778;131.778;131.778;131.778;131.778;227.773;131.778
04/04/2020; ;52.3405;52.3405;50.9854;50.9854;51.1209;51.1209;51.1209;51.1209;51.1209;51.1209;128.944;128.944;128.944;128.944;128.944;225.439;128.944
05/04/2020; ;51.0787;51.0787;50.1162;50.1162;50.2124;50.2124;50.2124;50.2124;50.2124;50.2124;126.939;126.939;126.939;126.939;126.939;222.134;126.939
06/04/2020; ;50.3164;50.3164;50.1761;50.1761;50.1901;50.1901;50.1901;50.1901;50.1901;50.1901;131.016;131.016;131.016;131.016;131.016;215.623;131.016
07/04/2020; ;49.8402;49.8402;49.1325;49.1325;49.2032;49.2032;49.2032;49.2032;49.2032;49.2032;125.779;125.779;125.779;125.779;125.779;204.803;125.779
08/04/2020; ;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;48.9098;123.687;123.687;123.687;123.687;123.687;189.519;123.687
09/04/2020; ;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;48.1407;124.59;124.59;124.59;124.59;124.59;168.037;124.59
10/04/2020; ;47.686;47.686;47.5152;47.5152;47.5323;47.5323;47.5323;47.5323;47.5323;47.5323;126.299;126.299;126.299;126.299;126.299;156.76;126.299
11/04/2020; ;47.0782;47.0782;46.518;46.518;46.574;46.574;46.574;46.574;46.574;46.574;123.078;123.078;123.078;123.078;123.078;148.945;123.078
12/04/2020; ;46.3628;46.3628;46.2048;46.2048;46.2206;46.2206;46.2206;46.2206;46.2206;46.2206;122.06;122.06;122.06;122.06;122.06;136.992;122.06
13/04/2020; ;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;45.9098;122.553;122.553;122.553;122.553;122.553;127.238;122.553
14/04/2020; ;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;46.3884;138.714;138.714;138.714;138.714;138.714;120.416;138.714
15/04/2020; ;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;49.4969;177.812;177.812;177.812;177.812;177.812;125.218;177.812
16/04/2020; ;52.255;52.255;52.255;52.255;52.255;52.255;52.255;52.255;52.255;52.255;137.278;137.278;137.278;137.278;137.278;131.909;137.278
17/04/2020; ;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;52.4023;143.729;143.729;143.729;143.729;143.729;136.348;143.729
18/04/2020; ;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;52.6948;142.827;142.827;142.827;142.827;142.827;148.635;142.827
19/04/2020; ;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;52.9083;139.102;139.102;139.102;139.102;139.102;160.522;139.102
20/04/2020; ;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;53.8708;171.932;171.932;171.932;171.932;171.932;171.678;171.932
21/04/2020; ;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;55.0672;144.197;144.197;144.197;144.197;144.197;186.08;144.197
22/04/2020; ;55.714;55.714;55.714;55.714;55.714;55.714;55.714;55.714;55.714;55.714;145.23;145.23;145.23;145.23;145.23;200.048;145.23
23/04/2020; ;57.667;57.667;57.667;57.667;57.667;57.667;57.667;57.667;57.667;57.667;196.473;196.473;196.473;196.473;196.473;212.248;196.473
24/04/2020; ;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;59.4097;166.288;166.288;166.288;166.288;166.288;223.543;166.288
25/04/2020; ;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;59.0392;153.258;153.258;153.258;153.258;153.258;233.567;153.258
26/04/2020; ;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;57.5755;150.552;150.552;150.552;150.552;150.552;238.929;150.552
27/04/2020; ;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;56.0528;147.579;147.579;147.579;147.579;147.579;238.495;147.579
28/04/2020; ;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;54.6199;144.765;144.765;144.765;144.765;144.765;171.461;144.765
29/04/2020; ;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;53.2716;142.098;142.098;142.098;142.098;142.098;140.795;142.098
30/04/2020; ;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;51.9943;139.564;139.564;139.564;139.564;139.564;140.806;139.564
01/05/2020; ;47.5613;47.5613;47.325;47.325;47.3486;47.3486;47.3486;47.3486;47.3486;47.3486;132.324;132.324;132.324;132.324;132.324;154.197;132.324
02/05/2020; ;46.3932;46.3932;46.3932;46.3932;46.3932;46.3932;46.1861;46.1861;46.2068;46.2068;129.96;129.96;129.96;129.96;129.96;237.434;129.96
03/05/2020; ;45.302;45.302;45.302;45.302;45.302;45.302;45.2863;45.2863;45.2878;45.2878;127.879;127.879;127.879;127.879;127.879;232.205;127.879
04/05/2020; ;44.2741;44.2741;44.2741;44.2741;44.2741;44.2741;44.0914;44.0914;44.1097;44.1097;125.597;125.597;125.597;125.597;125.597;219.138;125.597
05/05/2020; ;43.2118;43.2118;43.2118;43.2118;43.2118;43.2118;43.2118;43.2118;43.2118;43.2118;123.556;123.556;123.556;123.556;123.556;202.051;123.556
06/05/2020; ;42.2036;42.2036;42.2036;42.2036;42.2036;42.2036;42.2036;42.2036;42.2036;42.2036;121.452;121.452;121.452;121.452;121.452;180.276;121.452
07/05/2020; ;41.3206;41.3206;40.9094;40.9094;40.9505;40.9505;40.0795;40.0795;40.1666;40.1666;118.438;118.438;118.438;118.438;118.438;164.45;118.438
08/05/2020; ;40.4628;40.4628;40.0282;40.0282;40.0717;40.0717;40.0648;40.0648;40.0655;40.0655;117.383;117.383;117.383;117.383;117.383;157.256;117.383
09/05/2020; ;39.6058;39.6058;39.6058;39.6058;39.6058;39.6058;39.6058;39.6058;39.6058;39.6058;115.97;115.97;115.97;115.97;115.97;141.751;115.97
10/05/2020; ;38.8111;38.8111;38.371;38.371;38.415;38.415;37.4625;37.4625;37.5577;37.5577;113.021;113.021;113.021;113.021;113.021;128.718;113.021
11/05/2020; ;38.0567;38.0567;37.666;37.666;37.7051;37.7051;37.7051;37.7051;37.7051;37.7051;112.299;112.299;112.299;112.299;112.299;117.809;112.299
12/05/2020; ;37.2634;37.2634;37.2634;37.2634;37.2634;37.2634;37.255;37.255;37.2558;37.2558;110.939;110.939;110.939;110.939;110.939;109.85;110.939
13/05/2020; ;36.5056;36.5056;35.1798;35.1798;35.3123;35.3123;35.3123;35.3123;35.3123;35.3123;108.12;108.12;108.12;108.12;108.12;103.837;108.12
14/05/2020; ;35.8017;35.8017;35.8017;35.8017;35.8017;35.8017;35.4084;35.4084;35.4477;35.4477;107.894;107.894;107.894;107.894;107.894;98.0317;107.894
15/05/2020; ;35.0693;35.0693;35.0693;35.0693;35.0693;35.0693;35.0693;35.0693;35.0693;35.0693;106.186;106.186;106.186;106.186;106.186;92.0673;106.186
16/05/2020; ;34.3316;34.3316;33.2102;33.2102;33.3223;33.3223;32.3094;32.3094;32.4107;32.4107;102.658;102.658;102.658;102.658;102.658;88.2281;102.658
17/05/2020; ;34.2175;34.2175;34.0478;34.0478;34.0648;34.0648;32.9753;32.9753;33.0843;33.0843;114.353;114.353;114.353;114.353;114.353;85.2459;114.353
18/05/2020; ;34.6512;34.6512;34.6512;34.6512;34.6512;34.6512;33.5101;33.5101;33.6242;33.6242;111.926;111.926;111.926;111.926;111.926;81.4038;111.926
19/05/2020; ;34.6552;34.6552;34.2318;34.2318;34.2741;34.2741;34.0425;34.0425;34.0657;34.0657;104.115;104.115;104.115;104.115;104.115;79.7943;104.115
20/05/2020; ;34.0936;34.0936;32.0855;32.0855;32.2863;32.2863;30.9603;30.9603;31.0929;31.0929;100.689;100.689;100.497;100.497;100.516;78.1391;100.516
21/05/2020; ;33.3742;33.3742;32.9662;32.9662;33.007;33.007;32.0394;32.0394;32.1362;32.1362;100.866;100.866;100.866;100.866;100.866;76.9462;100.866
22/05/2020; ;32.6456;32.6456;31.9916;31.9916;32.057;32.057;31.0103;31.0103;31.115;31.115;98.966;98.966;98.966;98.966;98.966;75.8285;98.966
23/05/2020; ;31.9016;31.9016;31.7221;31.7221;31.7401;31.7401;30.6468;30.6468;30.7562;30.7562;97.7103;97.7103;97.7103;97.7103;97.7103;74.8605;97.7103
24/05/2020; ;31.2078;31.2078;30.9683;30.9683;30.9923;30.9923;30.1682;30.1682;30.2506;30.2506;96.3582;96.3582;96.3582;96.3582;96.3582;73.7427;96.3582
25/05/2020; ;30.5866;30.5866;30.5866;30.5866;30.5866;30.5866;30.5866;30.5866;30.5866;30.5866;95.9226;95.9226;95.9226;95.9226;95.9226;71.9407;95.9226
26/05/2020; ;31.5071;31.5071;31.1469;31.1469;31.1829;31.1829;29.9265;29.9265;30.0522;30.0522;95.0606;95.0606;95.0606;95.0606;95.0606;70.8464;95.0606
27/05/2020; ;32.3866;32.3866;32.1741;32.1741;32.1954;32.1954;31.9107;31.9107;31.9391;31.9391;96.619;96.619;96.5086;96.5086;96.5196;69.8863;96.5196
28/05/2020; ;31.7394;31.7394;30.9431;30.9431;31.0227;31.0227;30.1918;30.1918;30.2749;30.2749;94.213;94.213;94.213;94.213;94.213;65.2483;94.213
29/05/2020; ;31.583;31.583;31.583;31.583;31.583;31.583;31.2751;31.2751;31.3059;31.3059;94.5049;94.5049;93.5696;93.5696;93.6631;59.8174;93.6631
30/05/2020; ;31.4252;31.4252;31.1138;31.1138;31.145;31.145;29.3125;29.3125;29.4958;29.4958;91.9702;91.9702;91.9702;91.9702;91.9702;58.9927;91.9702
31/05/2020; ;30.7662;30.7662;29.183;29.183;29.3413;29.3413;27.2221;27.2221;27.434;27.434;89.1572;89.1572;89.1572;89.1572;89.1572;53.3106;89.1572
01/06/2020; ;7.16045;7.16045;3.07453;3.07453;3.48312;3.48312;0;0;0.348312;0.348312;38.294;38.294;37.9232;37.9232;37.9603;52.5408;37.9603
02/06/2020; ;7.01131;7.01131;5.93264;5.93264;6.04051;6.04051;4.35503;4.35503;4.52358;4.52358;42.0704;42.0704;41.6403;41.6403;41.6833;49.4721;41.6833
03/06/2020; ;6.87594;6.87594;6.0607;6.0607;6.14222;6.14222;4.32618;4.32618;4.50778;4.50778;41.6858;41.6858;41.361;41.361;41.3935;46.3436;41.3935
04/06/2020; ;6.74247;6.74247;3.6016;3.6016;3.91569;3.91569;0.696282;0.696282;1.01822;1.01822;37.8273;37.8273;37.8273;37.8273;37.8273;42.2223;37.8273
05/06/2020; ;6.60844;6.60844;5.16591;5.16591;5.31016;5.31016;3.45297;3.45297;3.63869;3.63869;40.0742;40.0742;39.6807;39.6807;39.7201;40.2153;39.7201
06/06/2020; ;6.48291;6.48291;5.53969;5.53969;5.63401;5.63401;2.11756;2.11756;2.4692;2.4692;38.5732;38.5732;38.2951;38.2951;38.3229;38.7199;38.3229
